,house_id,geo_lat,geo_lon,street_id
12973,807977,57.0939503,65.6337431,373528
12975,2517346,56.8257158,35.9054273,519001
12976,2506313,55.774745,37.548609,438563
12977,1307597,53.0710304,103.3430729,301578
12979,1282332,45.0659849,39.013947,463086
12980,2721821,56.7901524,60.5033718,470698
12981,1738023,57.5860321,39.907527,428819
12982,2681964,55.760494,37.518551,185201
12983,794619,55.679972,37.8519486,286591
12984,2530464,55.3665696,86.2288503,381157
12985,1348134,55.1682302,61.5172879,293001
12986,1673105,57.5700504,39.9242502,428819
12987,2467751,55.9603931,37.5053326,568434
12988,2673525,55.6948819,37.9651028,318056
12990,1755258,55.6440715,37.5415913,373019
12991,1454249,55.8190272,37.6536377,326205
12992,1874624,56.639397,47.7743284,208161
12993,1412311,51.312777,37.911411,336652
12994,2411468,55.0779475,82.9735663,164569
12996,2540845,56.0271765,92.7612856,575179
12997,1049770,51.646481,39.130704,553314
12999,766158,57.1029428,65.6100069,446012
13001,1731605,55.6811685,37.7592022,237737
13004,2101573,60.019797,30.406823,165977
13005,2191199,56.007587,92.9694004,257415
13006,1382465,53.2195348,44.9170014,414261
13007,1515617,55.8024602,37.7164408,290154
13008,2514502,57.141665,65.5877982,199644
13009,1766061,56.108738,47.29241,479240
13010,1247997,56.8360455,53.239078,443587
13011,1212823,52.9972945,36.0675111,168915
13012,2663439,56.1070198,86.0176137,315378
13013,2715846,57.1595825,60.5704505,474043
13014,626505,57.1286558,65.5890361,409546
13015,2826263,55.6814034,37.2995786,554676
13017,2519244,47.226723,39.598115,297197
13018,1408526,45.2092298,33.3450877,265663
13019,1083262,60.0814728,30.3054977,359885
13020,974249,54.8963204,38.0760116,199631
13021,1296220,55.2416628,61.3820109,243374
13023,2821127,55.7272221,38.2027661,573486
13024,744211,54.2309666,45.1507003,481952
13025,2003259,55.8129076,37.3621316,575311
13026,612318,56.0326804,92.8149584,254785
13027,2150453,51.6030704,46.0229082,571881
13028,1211340,56.0457279,92.9046388,203788
13029,2001767,55.8745356,37.5422073,331179
13030,1272922,56.0471056,37.8505557,186389
13031,1290562,55.7758727,37.6406015,373829
13032,1044923,55.7575136,37.5750106,318824
13033,1078760,54.5548046,36.2977186,416756
13035,2735646,56.0174815,92.763065,492005
13036,1355513,57.3690024,57.2468236,319069
13037,1844041,60.030438,30.227833,226130
13038,2392051,58.0595592,56.3503604,124651
13041,721426,45.026451,38.906897,472355
13042,2513014,55.8298035,49.1441021,298885
13043,839362,45.1084611,39.0194941,314257
13045,951921,57.1092235,65.5641471,239320
13046,828119,54.6700236,20.4841525,485017
13047,2478786,56.1299255,47.3434188,144365
13048,984235,55.742027,37.670277,226115
13049,2738076,54.9687991,82.8644649,413665
13050,720283,57.1290028,65.5416628,582509
13051,1431267,55.685767,37.752418,288832
13053,2523646,55.1814269,61.3927723,186340
13054,617614,55.5142907,37.3680487,321295
13055,2174014,54.7781286,20.6114034,503281
13056,1872252,47.2342833,39.6176254,538716
13058,722064,57.1846119,65.5897252,382382
13060,2005865,45.1019147,38.9710318,383423
13062,2592644,55.7604347,37.6928579,344727
13063,1796008,44.6840675,41.815636,336277
13064,935451,55.6772044,37.2483421,390250
13065,1703412,55.1854033,61.3874371,495870
13066,2361490,54.6117103,39.8039128,160051
13067,2817091,55.0589399,82.9168109,239122
13068,946780,55.9446491,37.5521192,417053
13070,1114959,55.7072632,37.9242487,137132
13071,1904903,55.7852987,49.1872017,432505
13073,758900,56.8281916,60.5581205,381399
13075,2810166,55.7638473,49.2205925,276376
13076,767404,55.0621808,82.9875331,428740
13077,2058215,56.2973168,39.3781714,519730
13078,2366502,55.807476,37.416889,533431
13080,1497618,55.8262088,49.1303853,546961
13081,1397800,53.6158956,55.952328,247797
13083,2740515,56.0451873,92.8957695,504772
13084,2514784,64.5865668,30.589557,507707
13085,2126698,56.839304,60.6006892,313823
13087,1822581,56.850046,60.596952,490770
13088,2314603,57.6475126,39.9447338,192915
13091,1917976,55.6626943,37.8580953,283184
13092,1199544,55.896135,37.421856,362027
13093,2576100,55.93481,37.504517,402862
13094,1460431,55.7685191,49.1454877,515134
13095,1658874,55.1206163,61.4599226,528663
13096,677715,57.771065,40.9224326,124135
13097,1341894,56.8225918,60.5743265,138214
13098,1538445,55.661636,37.916836,528661
13099,2593040,53.3013038,50.3410726,511993
13101,1742150,54.761563,56.0221676,458583
13103,1740058,54.073668,44.9572039,153315
13104,1307084,55.1596092,61.4345586,381530
13105,2794688,55.5866909,38.1342427,201102
13107,1469685,59.7951456,30.1612584,578340
13109,2204729,52.3514659,35.3596938,170992
13114,2014009,57.1892236,65.582161,526777
13115,914096,55.6837902,37.9120159,366503
13116,716825,55.6377134,51.8083729,138880
13117,931569,55.3478422,86.091141,447595
13119,2339956,55.5446405,37.7239487,182564
13120,2535523,54.5059848,36.2516245,414549
13121,2745660,55.1728272,61.4537575,384344
13122,1227696,55.7749604,52.0167645,181610
13124,2460761,43.5811891,39.7226944,573462
13127,1397759,55.785366,37.479824,175670
13128,2208865,55.881954,37.501923,356512
13130,1771312,56.7793216,60.678295,334849
13132,1712964,55.9163485,37.9986903,367245
13134,2224819,45.020118,41.915014,545791
13135,759902,55.8304396,49.1375457,169470
13136,1449990,55.363612,37.5005558,480906
13137,1098286,54.9690438,82.8434319,541064
13138,1569658,57.1068211,65.5691652,451699
13139,1487464,55.7653415,38.4220643,551186
13140,1448805,55.801642,37.725191,309516
13141,2203006,54.7119699,55.8399802,138468
13142,1304881,55.796805,37.613341,412656
13145,940379,60.0283392,30.4145644,165977
13146,1563672,55.8255835,37.3690838,235617
13148,977934,55.5435143,37.153784,513109
13151,1878168,54.6723861,39.6744339,235465
13152,2484088,54.5646483,36.2304337,380321
13154,1713881,60.0603864,30.4694662,155680
13156,2499012,55.0116976,82.951574,306574
13157,1923665,54.6257884,39.7050766,250061
13158,1301860,55.743516,37.9856268,425954
13161,1944659,56.120709,92.9300904,253441
13163,2171305,59.20924,39.816856,576583
13165,2000877,57.1089071,65.5703443,451699
13166,2517680,56.8610754,53.1920761,506707
13168,1602626,53.426132,83.92681,229449
13169,829402,56.901947,60.632553,117101
13170,1125803,55.6865405,52.3393062,152705
13171,1156114,55.5350707,37.7264762,342117
13172,603809,54.7772328,56.1138877,503678
13173,1368703,54.7357513,55.9942447,226475
13174,1114871,52.9733525,49.4163035,503833
13177,1436336,51.310992,37.902635,149057
13179,1802664,55.8531931,48.5639547,423626
13180,2808906,45.026451,39.017678,126278
13181,888630,55.74281,36.8563907,303603
13182,1071686,56.2608263,44.0152278,571589
13183,2068370,55.327838,86.126795,547688
13184,1616442,63.5686754,53.683547,496708
13186,2588799,55.1188258,82.911955,378095
13187,1370300,56.7885518,60.7823594,377727
13189,2044913,55.1755001,61.4155043,587963
13191,1726836,50.0709699,43.2355452,330867
13192,846213,44.883847,37.325494,524211
13194,2190656,53.2379922,50.2353038,306083
13195,1313169,59.80292,30.37557,348057
13196,2343705,45.0929799,38.9112931,296130
13197,2238484,58.2775334,54.9399626,348024
13199,1370970,55.9023329,38.1404092,174722
13201,862877,60.00091,30.324537,346686
13204,1827716,50.6074848,36.6107044,206964
13205,1135843,52.7727605,41.3969466,523743
13206,933711,51.7164697,39.1597283,217991
13209,1922172,55.86871,37.59956,479217
13211,1924629,51.606788,46.016734,144829
13213,2808695,51.717724,39.1652013,217991
13214,2061905,55.7321854,52.373548,529655
13215,2475965,55.5078782,37.7560051,421905
13216,2445731,57.9627875,60.0876462,454434
13218,1124628,55.0452971,60.1173755,544359
13219,1537517,47.5075296,42.193647,254173
13220,2017419,55.5475592,37.6928005,281075
13221,1114939,55.1848125,61.2902814,252954
13222,895349,54.8968989,52.2920365,299801
13223,2425036,57.9062345,60.0998776,272112
13224,2793927,59.933127,30.360407,246026
13225,1278105,55.7660781,37.220233,223855
13227,2725343,55.1807891,61.2901449,545874
13229,2779093,45.2726191,37.3778173,497403
13230,1214339,45.0764287,41.9393669,304269
13231,2831005,55.11131,61.249777,464307
13232,1495442,53.543274,49.3035658,141229
13233,1899797,55.728089,37.421488,293229
13234,1920460,51.8335853,107.5842223,289927
13235,2386081,51.5635779,45.9791429,208790
13236,2104839,54.4871115,36.1985598,332786
13237,2188353,59.9246707,30.3466601,515500
13238,855916,55.70745,37.582817,544886
13239,2839033,51.4779692,81.2151281,467227
13240,2429182,55.538392,37.507169,356667
13241,1473625,55.190697,83.13905,499277
13242,2819268,44.8866047,37.304859,564567
13243,2070090,54.7114562,20.5775057,443954
13244,968757,54.9505815,20.2235392,535258
13245,1542236,54.9708404,82.8424452,118917
13246,2634265,55.7955116,49.1266763,561009
13247,805502,55.863596,37.599516,296487
13248,2524139,57.1839197,65.5801585,515231
13249,1977956,56.025054,37.4884782,195471
13250,2229235,51.310632,37.914034,336652
13251,1792214,54.4984135,36.1829547,305620
13252,773605,59.999507,30.210145,422580
13253,1352177,43.687762,40.253767,543525
13255,2140805,55.0309428,82.8061574,372003
13257,2625578,52.0732578,113.3775837,547436
13258,2548409,57.1579419,65.510276,138653
13259,2551572,53.83077,39.5404319,519653
13260,1863995,54.9958064,82.8936513,168026
13262,1569817,55.736579,37.83598,209075
13263,1493276,55.808058,37.583068,228523
13264,663505,54.5333616,36.2668634,398936
13265,2109755,47.4189932,40.0709223,363307
13266,2687010,57.105832,65.721851,519034
13267,1463569,55.691557,37.491072,307378
13268,2020461,56.2642712,34.3357355,164609
13269,1038926,54.172511,45.1821938,122732
13270,844632,56.852782,60.6418145,542154
13272,1493906,48.8073211,44.5941778,312497
13273,1562381,55.0127102,82.2789261,142235
13275,1131557,55.856725,37.352183,253407
13278,1005683,54.9901753,82.8438294,315752
13279,2488504,55.7803118,37.4499562,497909
13281,2105574,56.3051923,43.9247426,434964
13282,1274692,55.024839,82.7979321,250855
13283,618394,56.2893929,38.1236043,221546
13284,705867,56.7950631,60.4919447,557964
13285,2340654,53.3656585,83.696618,182406
13287,1951949,55.0037948,83.013353,572544
13288,903821,56.6578212,43.4878506,326639
13289,997996,55.88152,37.690318,160216
13290,1035773,55.9725325,37.8450956,369148
13292,1445095,61.0428564,30.1363911,375115
13294,1481910,55.71113,37.80676,207029
13295,2784904,55.6789978,49.2193459,456396
13297,767342,46.7031096,38.2756867,219301
13298,1232627,43.6289512,39.7022209,444193
13299,1488010,45.010067,41.902091,326048
13300,833723,55.956557,38.0403047,433227
13301,1546324,55.788622,49.2302471,580539
13303,1231823,52.0448077,113.4920449,198932
13304,1369115,54.7260459,20.5578577,546809
13307,930624,55.778797,37.46016,214111
13311,1021506,55.7491861,49.1847076,390562
13312,2643046,54.888264,73.30002,189912
13313,1648413,59.72151,30.076242,452145
13314,1247538,55.165343,61.292384,530944
13315,1330116,55.828044,49.1504937,546961
13316,1879653,56.854027,60.627235,382248
13317,1843212,60.6990108,28.7558949,240431
13318,864956,47.2256357,39.691092,140159
13320,1484587,60.9417935,76.6083151,226652
13321,1531434,43.6322098,39.702762,541004
13323,2506034,54.6007262,39.7253146,440839
13324,1017554,60.0410824,30.2215625,291085
13325,2221207,54.7728761,83.0966708,314849
13326,2544752,55.8657743,38.1939424,402263
13328,2536113,54.7372635,20.5507613,289092
13329,2674101,56.2392621,43.8242309,327587
13330,2711943,47.2401533,39.8016804,582748
13332,2431733,57.9980738,56.1725559,527507
13333,1876567,55.1780408,61.4027522,253253
13334,2097022,53.3678949,55.9251345,287558
13336,1984209,55.708714,37.752302,212710
13337,2607825,55.762789,37.508984,332568
13339,2809848,55.0085961,82.9074016,235543
13340,2697368,55.6126085,37.2521944,274022
13341,1583488,45.0128181,39.0433044,521486
13342,1552832,57.1015726,65.6082229,450441
13343,2652583,51.5849035,45.991598,432110
13346,2104697,55.0029681,73.3602388,388577
13347,2383999,53.3023238,50.336005,344292
13349,745508,59.789163,30.169101,177964
13350,1137701,55.8526164,49.0779907,366830
13351,2186747,56.8699606,60.6567355,275863
13352,2136161,53.4262319,83.9323298,424076
13353,1864103,52.2510682,104.3297814,208890
13359,1839397,54.6392043,83.2976785,507231
13360,1278504,54.885518,38.225274,467928
13361,707552,42.9746342,47.5239143,543470
13362,643244,55.001448,83.0059997,131102
13363,2721152,55.3368402,42.2033574,364969
13364,1479850,55.0499355,82.9086185,340593
13365,1894571,61.7629562,34.3841135,124940
13366,885372,47.2479707,39.7232969,365688
13367,2825631,55.1251565,61.4302876,379607
13369,2107877,55.5236428,37.5968949,561780
13370,734757,52.803356,52.22575,357717
13371,1220475,55.170804,61.283194,477208
13372,685521,55.1526039,61.4116195,422672
13373,1042038,56.5103817,84.9844559,119126
13374,1059898,57.125166,65.490409,461205
13377,2087257,57.1861755,65.6350444,490757
13378,615519,55.3398156,86.1923177,350047
13380,1239488,55.1473324,37.4740499,173213
13381,1955856,51.76928,55.17988,147789
13383,1920970,55.8200215,37.6216176,570949
13384,1233792,57.1096977,65.6040744,344791
13385,2291161,57.156153,65.594084,136462
13386,2169974,45.086283,39.014938,439064
13387,1290710,55.8433718,48.5246882,495058
13388,2511555,54.9110188,52.3107921,530414
13390,2634223,55.6782026,52.2925705,285768
13391,716765,55.541004,37.493225,406644
13393,2360666,56.113215,92.916074,317734
13394,2586229,55.0019741,73.3084669,148580
13396,1898447,55.74252,36.85358,303603
13397,2260068,56.8366407,60.5459132,318970
13400,2660429,47.229727,39.723753,267906
13401,2286563,55.618883,37.751601,387154
13402,1304060,55.5997935,37.361229,396949
13403,2615829,47.2164775,39.6212516,205977
13404,1774584,53.1059263,45.0716819,581467
13406,1513151,57.9602429,56.2410084,487348
13407,2389639,54.0356279,39.741152,211762
13408,1767964,55.7049011,37.3628792,345068
13409,773642,55.2427238,61.3685789,229580
13412,1035872,47.2024456,39.6513048,433301
13413,1902409,54.5269836,36.3130805,190407
13414,2545621,55.533608,37.645007,212434
13416,2086203,58.0042874,56.3052483,186787
13417,1691663,45.0410886,41.9552456,274183
13418,2488944,54.180704,45.209944,117036
13419,666063,55.634105,37.328459,265344
13421,2313810,55.659754,37.516638,223522
13422,735416,59.84979,30.333852,426814
13423,2764858,54.9893756,82.8933784,405152
13424,2487026,57.178647,65.6610111,248489
13425,816041,47.4222262,40.0474008,306733
13426,1723403,57.9071598,60.1011545,272112
13427,919835,54.6179032,39.8121869,469963
13428,1697762,44.6831175,37.7800038,246582
13429,762770,43.1633534,44.8067485,486385
13430,1690370,51.6692353,39.4048315,496214
13431,2612653,58.5660174,49.6457033,289161
13433,724837,55.71104,37.39654,331504
13434,2081329,56.151187,44.186122,201379
13435,2472543,43.5804334,39.743961,281528
13437,722939,55.0555411,61.5231967,379195
13438,2641919,55.1160082,82.9395308,223758
13439,2254814,55.430988,37.7428538,282740
13440,1141708,45.014511,41.899545,208473
13441,1655451,60.004807,30.360155,392772
13442,803601,57.1895336,65.6168308,165032
13443,1859222,47.2256144,39.7024325,560810
13444,2060690,47.1447327,39.7505644,534900
13445,2772273,55.8441129,38.4099489,260444
13446,659882,55.864844,37.431136,137067
13447,2740537,48.6992347,44.4990717,446864
13450,2620661,55.209247,61.3023022,407122
13451,2533703,53.3695795,83.7473804,357730
13453,2299998,55.6993391,37.8091914,353340
13454,2266763,57.9720919,56.2752698,276442
13455,1995748,55.737137,37.429035,401579
13456,954828,55.8356562,37.277285,281376
13457,2622875,57.1183632,65.586536,152442
13458,869628,44.0321357,43.0539736,352460
13459,2746464,60.017396,30.377681,288152
13460,610052,47.3263786,39.6847404,199911
13461,2778334,55.6907862,37.9217194,564667
13462,1244432,54.978142,83.051224,422936
13463,1620097,55.754253,37.817403,315812
13464,2704083,45.028391,39.0699367,510596
13465,2754640,55.864303,37.372368,227830
13469,1718644,54.9910934,83.3380676,512363
13470,1345967,56.8362893,60.6327458,518490
13471,1110879,56.0049948,37.8432089,398538
13472,1205695,55.947207,37.316852,454833
13473,2045154,55.7994586,37.5717381,252026
13474,1038684,47.2500801,39.7617916,494833
13475,2680047,56.8264679,60.5849747,536386
13477,1162919,44.9027756,37.3366234,304667
13478,742317,48.6959995,44.4774937,123036
13479,2255736,55.740997,37.828884,526912
13480,816316,55.5777841,38.2459846,319424
13481,2440404,56.1152062,47.4592767,285256
13482,2306954,44.5901964,38.0493624,262787
13483,2413723,56.8741887,53.1908754,310262
13485,1790250,54.9748273,73.3799817,226058
13486,1292029,59.895016,30.484177,131098
13487,1992163,59.7329531,30.3994289,350310
13488,685334,56.1798606,37.0033819,128990
13489,1869341,50.5976472,36.5856652,356140
13491,1235086,57.143556,65.455914,183448
13492,1442293,55.1775059,61.4539881,191541
13494,685632,55.644939,37.6640533,192141
13495,2417865,55.904745,37.410744,362027
13496,1147292,55.046623,82.9388678,120295
13497,1086290,54.3079415,48.3748487,534956
13498,2432207,55.0235961,83.0230475,281443
13500,1129310,56.5020803,60.8168563,407189
13503,2399284,57.960267,56.1499854,322404
13504,2637903,57.0972162,65.6228558,586681
13505,1453280,56.1007392,47.2682109,479240
13506,1440439,56.5093161,38.8391614,258767
13508,1719011,47.2534846,39.7707973,340334
13509,1966753,45.0423899,38.9114735,389616
13510,2189146,56.8408416,53.2296571,472235
13511,1822112,54.9871242,82.8445814,375444
13512,1029228,58.042555,56.0951894,549762
13514,1266030,55.7974673,39.0003389,159801
13515,1114532,58.0322509,38.8662273,494983
13516,1027343,55.62449,37.314831,122613
13518,1207441,54.7815643,20.5987795,374408
13519,1799016,55.1110182,82.9267344,138256
13523,825986,55.5971095,37.9867559,427768
13524,1330685,55.648794,37.388188,505452
13526,2753170,56.1075135,47.3103467,408198
13528,1320914,55.0048021,82.9779544,333760
13529,1843308,57.1503019,65.5261389,419387
13530,2189006,61.2507904,73.4046776,581702
13531,1901090,44.056258,42.8398357,273870
13533,2305098,59.8247036,30.3537931,389751
13534,1739269,45.0902974,38.9913751,363546
13535,1392834,54.9380122,73.371318,448584
13536,1189761,47.2469036,39.6759233,491800
13537,629086,48.7080087,44.5238573,576270
13538,2361831,55.1080546,61.474706,213324
13539,697855,55.87277,37.650307,289550
13542,2448171,59.9373544,30.3773624,261082
13543,2206730,55.9438,37.302632,472241
13544,1501464,55.5997458,37.5145756,193513
13545,2367511,55.759608,37.658275,217052
13546,1808784,54.1745868,37.6536734,196973
13547,1438423,51.5031981,45.9271212,567557
13548,1202398,54.7060265,55.9510121,160109
13549,650341,44.7135653,37.783274,480541
13550,1248002,51.5320063,46.0519179,402052
13551,1041016,59.822928,30.32636,349079
13552,1894618,55.65339,37.426393,490012
13554,2777121,45.0709876,39.0239845,493872
13555,743948,56.1014589,54.2264259,453266
13556,872931,51.6900835,39.1301463,461785
13557,2286717,55.4254292,37.4974002,214949
13558,1201514,55.7002531,37.9614337,116808
13559,2201219,51.566925,39.12473,484206
13560,656923,55.792184,37.496794,578229
13561,848435,54.9495283,20.2378281,283846
13562,1075850,55.5487687,37.3268459,560899
13563,661698,45.0929424,38.9087769,296130
13564,719014,55.71553,37.620312,473889
13565,2621738,47.2745017,38.9277634,580011
13567,2229036,53.2208588,50.267781,393460
13570,1932055,57.8601118,56.2892421,327165
13571,2749476,55.9269152,37.8144788,182336
13572,877585,51.589268,45.913855,484402
13573,1109226,55.5804394,38.2446101,134539
13574,1846043,55.8255098,49.1242252,546961
13575,1818931,51.4743168,45.9281611,567198
13576,2406692,45.0856054,39.0035307,554098
13579,2162587,57.8133402,28.3253006,522279
13580,2744067,54.7405153,35.2255848,288533
13581,1376369,55.0081411,82.964829,359693
13582,2328147,55.0408748,82.9289396,305104
13584,824805,54.5691967,36.2283411,293459
13585,737446,55.7305818,37.7620051,470628
13586,1777547,54.9622771,20.4940832,506723
13587,1955751,61.6673832,50.8084765,326473
13589,1260744,55.7248201,52.371468,445847
13591,1527304,55.682351,37.461337,321001
13592,2623281,55.4943834,37.324787,212017
13593,2399886,56.0048413,37.4819207,378272
13595,1244984,55.861767,37.610916,365256
13596,969651,55.7455646,37.7046837,580513
13598,1819607,55.1754965,61.4506778,419604
13599,913964,60.049882,30.366821,328053
13600,1922472,53.3331712,83.683428,543851
13601,2236987,53.342856,83.6646684,205889
13603,2636244,53.4084063,58.982499,210769
13604,1766159,56.1225963,47.4858919,277202
13605,963844,55.9206768,49.3141932,306771
13606,802498,55.8145939,37.3695951,172866
13607,2784199,44.6733161,37.7912334,292763
13608,776745,55.7538213,49.1974931,272289
13610,1130127,54.7406855,56.0003904,374950
13611,2389219,54.9656164,82.9089092,545661
13612,782938,60.058111,30.425651,380776
13613,846000,57.85302,60.03877,572838
13615,1614873,55.810015,37.569998,455012
13616,1174720,55.856689,37.639114,396811
13618,2739040,60.0343768,30.390239,504638
13620,2384905,55.61643,37.739323,534215
13621,1511245,55.5408435,37.7158252,330135
13623,1200436,57.1740884,65.566279,412006
13624,1500797,55.8093458,37.4540158,378589
13625,1595666,55.1822098,61.3948998,449865
13626,769861,54.8928278,61.4098892,383448
13628,1143869,59.994872,30.275108,265883
13629,829784,53.5402994,87.2704282,273037
13630,2398360,52.3519496,104.1530885,526233
13631,1486723,57.9687083,56.2138258,438794
13632,1344891,60.078773,30.344695,535271
13633,659118,44.9014084,37.3299096,183564
13634,794840,55.665594,37.547594,129333
13635,2506600,53.6987661,91.4052248,482386
13640,1729212,56.97155,60.5834654,458815
13641,2485968,55.6650559,37.7806969,319949
13642,2747423,54.71908,20.546207,441259
13643,1594788,54.5310885,56.1556153,546902
13644,1753036,55.7729899,60.7196795,379276
13645,1636203,54.9543092,82.9683514,213903
13646,1996024,55.989743,92.853434,333404
13647,991727,44.7121404,39.218445,447367
13648,1272919,55.619418,36.984529,162922
13649,1867289,55.714227,37.782,240464
13650,1098762,55.0387478,82.9888004,347608
13651,2614913,55.9067446,37.3947085,181946
13653,773273,55.7634834,37.7986133,376686
13654,1352930,55.9923606,92.9983418,286850
13655,1792048,55.7819502,49.2231815,173229
13656,1009557,56.8608735,59.0489772,246434
13661,1324365,57.3464041,37.6118187,427930
13662,1719704,45.044272,38.928259,399517
13663,1004876,45.0630805,39.0023062,478572
13665,2765178,53.7257941,91.4259565,230453
13666,2616569,59.825949,30.38953,144698
13668,1191890,53.1947784,50.1156434,166403
13669,2697644,55.5807466,38.2126427,369710
13671,1684226,55.3424306,86.1578734,215250
13672,982259,45.0617124,39.0262905,135590
13673,1093699,55.9723699,92.941304,218441
13675,802228,59.208614,39.889919,404951
13676,1546325,54.736042,20.550076,289092
13677,2378353,45.7383508,39.6360445,136773
13678,643307,55.852945,37.0533283,409814
13682,608089,56.8358285,53.2116954,519333
13683,1804517,59.734135,30.090517,193406
13684,1591942,47.289784,39.6968039,492588
13686,1359219,55.3265618,86.1155819,547688
13689,2325795,55.0090731,82.9072638,235543
13694,2819481,57.1345653,65.4778505,450762
13696,810259,55.790139,37.7951711,393676
13698,1707472,55.856476,37.1170606,475957
13699,1020137,57.1529744,65.5344099,479292
13700,1221774,59.571243,30.14104,369203
13701,2027328,61.2652868,73.4061167,484003
13702,2255026,56.3217878,43.9977246,400581
13703,2640722,51.3148613,37.8848997,421903
13704,922930,55.6670878,37.4903156,525896
13705,2405868,56.984034,60.551041,135368
13707,1945146,55.7898337,49.1810584,185909
13708,1692729,56.860542,60.616444,216658
13710,1320475,44.8950433,37.3163282,259711
13711,2379701,45.088511,39.0068868,554043
13712,1912426,57.953615,102.7461172,570731
13713,999627,57.0448874,60.8793472,553885
13714,2126091,64.532444,40.524503,550883
13715,2673161,54.6078224,39.8090827,335150
13716,741812,59.951004,30.4104257,244978
13717,2737014,56.1099728,47.4362804,512020
13718,1851896,55.676712,37.743723,411951
13719,1042692,45.4349632,34.220997,415260
13720,2258760,54.9815375,82.7919668,228734
13721,1565747,55.8326714,49.1587266,453834
13722,1160265,45.0908626,38.9031746,296130
13725,912733,55.82936,37.814968,136877
13726,2614128,54.4320805,38.7033396,118837
13727,2165356,55.5061273,37.3343585,496156
13729,1935875,55.5995888,37.5129154,193513
13731,1736485,42.908824,47.621939,120921
13732,1801889,47.2700624,39.7496724,547151
13733,747140,53.4781199,49.5126311,404968
13734,913704,51.3060933,37.8924029,510068
13735,1582354,59.834962,30.144281,324805
13737,1855094,56.116648,47.45682,285256
13746,945565,47.195523,39.624058,397349
13747,2181537,54.7071445,55.8123314,348262
13748,2784016,60.940921,76.5604982,384237
13750,854188,51.6805859,39.1224324,339614
13751,744698,53.5177309,87.2770341,417454
13752,1176857,59.7566865,60.1319531,434632
13753,1381663,51.5785584,46.0813918,567413
13754,2470692,45.026489,39.030164,126278
13756,2574620,51.5644058,45.9772032,541171
13760,2285169,55.1913972,61.2760363,192327
13761,625226,59.8591812,30.4716729,146825
13762,2795158,55.1527149,61.3662494,550055
13763,1874471,45.036248,39.089453,363129
13764,1709565,54.854767,83.049576,184822
13765,2129943,45.036993,41.916649,336240
13766,1170631,55.043092,82.937021,395480
13767,1006577,56.002919,37.8581757,198230
13768,1652122,57.1409475,65.6022983,210742
13770,2170548,55.0518638,82.9936485,248419
13771,601761,44.0239479,42.8332712,434491
13775,1593948,57.1113026,65.5618345,489260
13776,1305826,42.9936198,47.4581325,247240
13777,1824569,43.4855774,39.8939142,147009
13780,2420062,54.674653,39.6537723,440202
13781,2601339,56.0390422,92.878804,233101
13783,2694942,55.915437,37.712408,419062
13786,2458360,55.1462671,82.8979096,445429
13788,2084879,56.84873,60.6462,563826
13789,2818541,55.8313377,49.1270881,205033
13790,2337887,59.950866,30.572157,341102
13791,1919018,51.7057191,39.2736545,204576
13793,1850340,55.9309003,37.8303319,576212
13796,2831169,53.4233572,83.9407381,469807
13797,1781198,55.0133996,82.9371654,521419
13799,2541116,45.0739107,38.9796539,447459
13800,1598292,53.347661,83.668816,525719
13801,1967547,55.84899,37.488358,541847
13802,2832264,54.903231,83.117349,480478
13804,900161,56.058835,92.722316,195405
13805,2787559,56.8424849,35.8429148,120524
13806,2370400,47.322008,39.68836,195609
13807,2673206,57.9395582,102.7388892,482172
13809,1734609,55.0058688,83.0236672,572544
13812,1450836,53.2617324,34.3272537,196254
13814,2538848,51.6532689,39.1524248,343201
13815,1290865,55.8910859,37.6044615,307692
13818,1872707,55.703119,37.620142,132876
13821,1439113,54.9631102,82.8471265,535841
13822,2336861,53.1115259,50.1701942,167111
13823,2691821,56.7848877,60.5448943,465291
13824,802697,56.1136314,92.9272821,476963
13825,929252,57.968833,56.1948563,219611
13827,2312454,55.84223,37.534603,576968
13828,701747,54.718541,55.9590886,177570
13829,1617422,56.4236309,61.893548,248962
13830,2575381,52.7719423,52.2520967,395590
13832,1560470,56.868375,60.5582983,130330
13833,2345931,43.5922621,39.743448,174806
13836,1810376,55.3383944,86.1701361,555569
13840,2156138,43.2297333,45.7397659,488302
13841,1759654,45.0908626,38.9031746,296130
13842,1770288,55.591915,37.457537,461134
13843,638103,55.6184663,37.7564887,387154
13844,955212,55.8733743,37.3939612,226766
13845,1344330,55.0037498,83.0182471,572544
13846,1752403,55.3986552,86.0122141,376298
13847,2019583,44.0446529,42.9006692,436212
13848,2031734,55.5476674,37.5886327,556144
13851,2066290,55.1444458,61.4120264,465650
13854,1051066,51.4766231,46.1283616,458546
13855,1012968,55.1750293,61.3408041,132763
13856,2602059,55.595993,37.607834,265748
13858,1529484,54.9183737,73.3636112,171168
13859,2384124,45.0237629,38.9617648,410995
13860,1157969,47.2147526,39.668294,122536
13861,836045,55.626065,37.608239,558318
13863,1281822,55.7750751,37.8484431,268930
13869,878555,53.2952302,50.3633848,226546
13870,1641479,55.0772551,82.9692333,144211
13872,1057935,53.437134,58.99021,573191
13874,2026643,55.0543376,61.5247249,379195
13875,756559,55.799933,37.5826147,228523
13876,2708019,59.909147,30.458359,235749
13877,2380268,55.920757,49.315113,306771
13878,880463,57.1425533,65.5496636,569317
13879,1164965,57.6355206,39.8188238,480697
13881,2248494,59.891312,30.4319277,565788
13885,2634712,56.885574,60.515081,440866
